-14.71,56.45,-58.27,-35.05,-59.80,0.44
-15.11,56.29,-58.21,-35.14,-59.76,0.44
-15.52,56.13,-58.15,-35.22,-59.73,0.44
-15.52,56.13,-58.15,-35.22,-59.73,0.44
-15.90,55.78,-58.22,-35.36,-59.69,0.44
-15.90,55.78,-58.22,-35.36,-59.69,0.44
-14.95,52.71,-60.35,-36.24,-59.63,0.44
-14.99,52.49,-60.48,-36.34,-59.58,0.44
-14.99,52.49,-60.48,-36.34,-59.58,0.44
-15.22,52.57,-60.39,-36.36,-59.55,0.44
-15.48,52.57,-60.35,-36.40,-59.54,0.44
-15.48,52.57,-60.35,-36.40,-59.54,0.44
-15.81,52.51,-60.34,-36.45,-59.55,0.44
-15.81,52.51,-60.34,-36.45,-59.55,0.44
-16.19,52.39,-60.36,-36.53,-59.58,0.44
-16.59,52.24,-60.39,-36.61,-59.62,0.44
-16.59,52.24,-60.39,-36.61,-59.62,0.44
-17.08,52.05,-60.45,-36.70,-59.69,0.43
-17.61,51.84,-60.51,-36.80,-59.77,0.43
-17.61,51.84,-60.51,-36.80,-59.77,0.43
-18.16,51.64,-60.57,-36.90,-59.86,0.43
-18.22,50.82,-61.17,-37.13,-60.10,0.43
-18.22,50.82,-61.17,-37.13,-60.10,0.43
-18.14,50.53,-61.42,-37.22,-60.17,0.43
-18.34,50.70,-61.28,-37.20,-60.14,0.43
-18.34,50.70,-61.28,-37.20,-60.14,0.43
-18.61,50.83,-61.18,-37.20,-60.14,0.43
-18.96,50.90,-61.11,-37.21,-60.17,0.43
-18.96,50.90,-61.11,-37.21,-60.17,0.43
-19.32,50.92,-61.08,-37.24,-60.22,0.43
-19.32,50.92,-61.08,-37.24,-60.22,0.43
-19.76,50.91,-61.08,-37.28,-60.30,0.43
-20.27,50.86,-61.09,-37.33,-60.40,0.43
-20.27,50.86,-61.09,-37.33,-60.40,0.43
-20.79,50.79,-61.12,-37.38,-60.52,0.42
-21.38,50.70,-61.17,-37.45,-60.66,0.42
-21.38,50.70,-61.17,-37.45,-60.66,0.42
-21.49,50.02,-61.62,-37.64,-60.91,0.42
-21.41,49.69,-61.83,-37.73,-60.97,0.42
-21.41,49.69,-61.83,-37.73,-60.97,0.42
-21.59,49.88,-61.68,-37.70,-60.92,0.42
-21.84,50.04,-61.55,-37.69,-60.90,0.42
-21.84,50.04,-61.55,-37.69,-60.90,0.42
-22.16,50.14,-61.45,-37.70,-60.91,0.42
-22.51,50.20,-61.39,-37.71,-60.94,0.42
-22.51,50.20,-61.39,-37.71,-60.94,0.42
-22.93,50.22,-61.34,-37.74,-61.00,0.42
-22.93,50.22,-61.34,-37.74,-61.00,0.42
-23.42,50.21,-61.31,-37.77,-61.09,0.42
-23.92,50.18,-61.30,-37.81,-61.18,0.42
-23.92,50.18,-61.30,-37.81,-61.18,0.42
-24.50,50.12,-61.30,-37.86,-61.31,0.41
-24.71,49.52,-61.73,-38.03,-61.61,0.41
-24.71,49.52,-61.73,-38.03,-61.61,0.41
-24.66,49.14,-62.02,-38.13,-61.77,0.41
-24.81,49.35,-61.87,-38.10,-61.70,0.41
-24.81,49.35,-61.87,-38.10,-61.70,0.41
-25.05,49.52,-61.73,-38.08,-61.67,0.41
-25.35,49.65,-61.63,-38.07,-61.67,0.41
-25.35,49.65,-61.63,-38.07,-61.67,0.41
-25.68,49.73,-61.56,-38.07,-61.71,0.41
-26.09,49.78,-61.51,-38.08,-61.78,0.41
-26.09,49.78,-61.51,-38.08,-61.78,0.41
-26.56,49.81,-61.47,-38.10,-61.88,0.41
-26.56,49.81,-61.47,-38.10,-61.88,0.41
-27.03,49.81,-61.46,-38.13,-62.00,0.41
-27.59,49.79,-61.46,-38.16,-62.14,0.40
-27.59,49.79,-61.46,-38.16,-62.14,0.40
-27.81,49.06,-61.97,-38.36,-62.58,0.40
-27.87,48.89,-62.09,-38.42,-62.67,0.40
-27.87,48.89,-62.09,-38.42,-62.67,0.40
-28.02,49.09,-61.94,-38.38,-62.60,0.40
-28.23,49.27,-61.80,-38.36,-62.56,0.40
-28.23,49.27,-61.80,-38.36,-62.56,0.40
-28.52,49.40,-61.70,-38.35,-62.57,0.40
-28.83,49.49,-61.62,-38.34,-62.61,0.40
-28.83,49.49,-61.62,-38.34,-62.61,0.40
-29.21,49.56,-61.56,-38.35,-62.69,0.40
-29.66,49.60,-61.52,-38.36,-62.81,0.40
-29.66,49.60,-61.52,-38.36,-62.81,0.40
-30.11,49.61,-61.49,-38.38,-62.94,0.40
-30.11,49.61,-61.49,-38.38,-62.94,0.40
-30.61,49.60,-61.48,-38.41,-63.11,0.39
-30.67,49.27,-61.51,-38.48,-63.35,0.39
-30.67,49.27,-61.51,-38.48,-63.35,0.39
-30.73,49.47,-61.33,-38.44,-63.24,0.39
-30.86,49.71,-61.12,-38.39,-63.12,0.39
-30.86,49.71,-61.12,-38.39,-63.12,0.39
-31.01,49.92,-60.93,-38.35,-63.03,0.39
-31.22,50.13,-60.71,-38.31,-62.94,0.39
-31.22,50.13,-60.71,-38.31,-62.94,0.39
-31.47,50.32,-60.49,-38.28,-62.88,0.39
-31.73,50.48,-60.28,-38.26,-62.84,0.39
-31.73,50.48,-60.28,-38.26,-62.84,0.39
-32.04,50.63,-60.05,-38.23,-62.80,0.39
-32.38,50.78,-59.82,-38.21,-62.78,0.38
-32.38,50.78,-59.82,-38.21,-62.78,0.38
-32.72,50.90,-59.60,-38.20,-62.77,0.38
-32.72,50.90,-59.60,-38.20,-62.77,0.38
-32.69,50.79,-59.71,-38.21,-62.81,0.38
-32.57,50.87,-59.72,-38.19,-62.71,0.38
-32.57,50.87,-59.72,-38.19,-62.71,0.38
-32.64,51.11,-59.55,-38.14,-62.55,0.38
-32.74,51.37,-59.36,-38.08,-62.37,0.38
-32.74,51.37,-59.36,-38.08,-62.37,0.38
-32.86,51.63,-59.17,-38.03,-62.19,0.38
-32.98,51.86,-58.99,-37.97,-62.01,0.38
-32.98,51.86,-58.99,-37.97,-62.01,0.38
-33.12,52.11,-58.80,-37.92,-61.81,0.37
-33.28,52.37,-58.60,-37.86,-61.60,0.37
-33.28,52.37,-58.60,-37.86,-61.60,0.37
-33.44,52.60,-58.42,-37.81,-61.41,0.37
-33.62,52.84,-58.23,-37.75,-61.20,0.37
-33.62,52.84,-58.23,-37.75,-61.20,0.37
-33.51,52.62,-58.39,-37.80,-61.35,0.37
-33.51,52.62,-58.39,-37.80,-61.35,0.37
-33.53,52.76,-58.30,-37.78,-61.26,0.37
-33.61,53.00,-58.14,-37.72,-61.08,0.37
-33.61,53.00,-58.14,-37.72,-61.08,0.37
-33.70,53.23,-57.97,-37.68,-60.90,0.37
-33.80,53.49,-57.79,-37.62,-60.69,0.36
-33.80,53.49,-57.79,-37.62,-60.69,0.36
-33.90,53.74,-57.61,-37.57,-60.49,0.36
-34.01,53.99,-57.44,-37.52,-60.28,0.36
-34.01,53.99,-57.44,-37.52,-60.28,0.36
-34.14,54.25,-57.25,-37.46,-60.05,0.36
-34.27,54.51,-57.07,-37.41,-59.82,0.36
-34.27,54.51,-57.07,-37.41,-59.82,0.36
-34.38,54.70,-56.93,-37.36,-59.64,0.35
-34.38,54.70,-56.93,-37.36,-59.64,0.35
-34.30,54.51,-57.07,-37.41,-59.79,0.35
-34.38,54.71,-56.93,-37.36,-59.64,0.35
-34.38,54.71,-56.93,-37.36,-59.64,0.35
-34.47,54.94,-56.77,-37.32,-59.46,0.35
-34.56,55.15,-56.61,-37.27,-59.28,0.35
-34.56,55.15,-56.61,-37.27,-59.28,0.35
-34.67,55.38,-56.45,-37.22,-59.09,0.35
-34.78,55.62,-56.28,-37.17,-58.88,0.35
-34.78,55.62,-56.28,-37.17,-58.88,0.35
-34.89,55.84,-56.12,-37.12,-58.68,0.34
-35.02,56.08,-55.95,-37.07,-58.47,0.34
-35.02,56.08,-55.95,-37.07,-58.47,0.34
-35.16,56.32,-55.78,-37.02,-58.24,0.34
-35.26,56.48,-55.67,-36.99,-58.08,0.34
-35.26,56.48,-55.67,-36.99,-58.08,0.34
-35.19,56.32,-55.78,-37.02,-58.21,0.34
-35.19,56.32,-55.78,-37.02,-58.21,0.34
-35.27,56.51,-55.64,-36.98,-58.05,0.34
-35.37,56.72,-55.49,-36.94,-57.88,0.33
-35.37,56.72,-55.49,-36.94,-57.88,0.33
-35.46,56.92,-55.36,-36.89,-57.71,0.33
-35.57,57.13,-55.21,-36.85,-57.52,0.33
-35.57,57.13,-55.21,-36.85,-57.52,0.33
-35.69,57.35,-55.05,-36.80,-57.32,0.33
-35.80,57.55,-54.91,-36.76,-57.13,0.33
-35.80,57.55,-54.91,-36.76,-57.13,0.33
-35.93,57.76,-54.75,-36.71,-56.92,0.32
-36.07,57.99,-54.59,-36.67,-56.70,0.32
-36.07,57.99,-54.59,-36.67,-56.70,0.32
-36.18,58.16,-54.47,-36.63,-56.52,0.32
-36.10,57.99,-54.59,-36.67,-56.67,0.32
-36.10,57.99,-54.59,-36.67,-56.67,0.32
-36.17,58.15,-54.48,-36.63,-56.54,0.32
-36.26,58.34,-54.34,-36.59,-56.37,0.32
-36.26,58.34,-54.34,-36.59,-56.37,0.32
-36.35,58.51,-54.22,-36.55,-56.21,0.32
-36.35,58.51,-54.22,-36.55,-56.21,0.32
-36.46,58.71,-54.08,-36.51,-56.03,0.31
-36.57,58.90,-53.94,-36.47,-55.85,0.31
-36.57,58.90,-53.94,-36.47,-55.85,0.31
-36.68,59.08,-53.81,-36.43,-55.67,0.31
-36.81,59.28,-53.67,-36.39,-55.47,0.31
-36.81,59.28,-53.67,-36.39,-55.47,0.31
-36.94,59.49,-53.52,-36.34,-55.27,0.31
-37.05,59.65,-53.40,-36.31,-55.09,0.30
-37.05,59.65,-53.40,-36.31,-55.09,0.30
-36.97,59.49,-53.52,-36.34,-55.24,0.30
-37.03,59.62,-53.42,-36.32,-55.12,0.30
-37.03,59.62,-53.42,-36.32,-55.12,0.30
-37.12,59.80,-53.30,-36.28,-54.97,0.30
-37.12,59.80,-53.30,-36.28,-54.97,0.30
-37.21,59.96,-53.19,-36.24,-54.81,0.30
-37.32,60.13,-53.06,-36.21,-54.64,0.30
-37.32,60.13,-53.06,-36.21,-54.64,0.30
-37.43,60.31,-52.93,-36.17,-54.47,0.30
-37.53,60.48,-52.81,-36.13,-54.30,0.29
-37.53,60.48,-52.81,-36.13,-54.30,0.29
-37.66,60.66,-52.68,-36.09,-54.11,0.29
-37.78,60.85,-52.55,-36.05,-53.92,0.29
-37.78,60.85,-52.55,-36.05,-53.92,0.29
-37.91,61.01,-52.42,-36.02,-53.74,0.29
-39.43,60.43,-52.59,-36.08,-54.26,0.29
-39.43,60.43,-52.59,-36.08,-54.26,0.29
-39.91,60.39,-52.56,-36.07,-54.30,0.29
-40.01,60.53,-52.45,-36.04,-54.16,0.29
-40.01,60.53,-52.45,-36.04,-54.16,0.29
-40.13,60.67,-52.35,-36.01,-54.01,0.28
-40.13,60.67,-52.35,-36.01,-54.01,0.28
-40.27,60.81,-52.25,-35.97,-53.86,0.28
-40.40,60.94,-52.15,-35.94,-53.70,0.28
-40.40,60.94,-52.15,-35.94,-53.70,0.28
-40.54,61.07,-52.05,-35.92,-53.54,0.28
-40.69,61.21,-51.95,-35.88,-53.37,0.28
-40.69,61.21,-51.95,-35.88,-53.37,0.28
-40.83,61.34,-51.86,-35.85,-53.19,0.27
-40.97,61.47,-51.76,-35.82,-53.04,0.27
-40.97,61.47,-51.76,-35.82,-53.04,0.27
-41.56,61.74,-51.57,-35.75,-53.41,0.27
-41.72,61.92,-51.44,-35.71,-53.34,0.27
-41.72,61.92,-51.44,-35.71,-53.34,0.27
-41.79,62.07,-51.34,-35.68,-53.18,0.27
-41.85,62.21,-51.24,-35.65,-53.03,0.27
-41.85,62.21,-51.24,-35.65,-53.03,0.27
-41.93,62.37,-51.13,-35.62,-52.86,0.27
-42.01,62.52,-51.02,-35.59,-52.69,0.26
-42.01,62.52,-51.02,-35.59,-52.69,0.26
-42.09,62.67,-50.92,-35.56,-52.53,0.26
-42.09,62.67,-50.92,-35.56,-52.53,0.26
-42.18,62.83,-50.81,-35.52,-52.35,0.26
-42.27,62.98,-50.70,-35.49,-52.16,0.26
-42.27,62.98,-50.70,-35.49,-52.16,0.26
-42.35,63.13,-50.59,-35.46,-51.99,0.26
-42.30,63.01,-50.68,-35.48,-52.13,0.26
-42.30,63.01,-50.68,-35.48,-52.13,0.26
-42.32,63.07,-50.63,-35.47,-52.05,0.26
-42.38,63.20,-50.54,-35.44,-51.91,0.25
-42.38,63.20,-50.54,-35.44,-51.91,0.25
-42.45,63.33,-50.45,-35.42,-51.76,0.25
-42.52,63.47,-50.36,-35.39,-51.60,0.25
-42.52,63.47,-50.36,-35.39,-51.60,0.25
-42.59,63.61,-50.26,-35.36,-51.44,0.25
-42.66,63.74,-50.17,-35.33,-51.28,0.25
-42.66,63.74,-50.17,-35.33,-51.28,0.25
-42.74,63.88,-50.07,-35.30,-51.10,0.24
-42.74,63.88,-50.07,-35.30,-51.10,0.24
-42.83,64.02,-49.97,-35.27,-50.93,0.24
-42.90,64.14,-49.89,-35.25,-50.78,0.24
-42.90,64.14,-49.89,-35.25,-50.78,0.24
-42.84,64.02,-49.97,-35.27,-50.92,0.24
-42.89,64.12,-49.90,-35.25,-50.81,0.24
-42.89,64.12,-49.90,-35.25,-50.81,0.24
-42.95,64.24,-49.82,-35.22,-50.66,0.24
-43.01,64.36,-49.74,-35.20,-50.52,0.24
-43.01,64.36,-49.74,-35.20,-50.52,0.24
-43.09,64.49,-49.65,-35.17,-50.37,0.23
-43.16,64.61,-49.56,-35.15,-50.21,0.23
-43.16,64.61,-49.56,-35.15,-50.21,0.23
-43.23,64.73,-49.48,-35.12,-50.06,0.23
-43.31,64.86,-49.38,-35.09,-49.90,0.23
-43.31,64.86,-49.38,-35.09,-49.90,0.23
-43.40,64.99,-49.29,-35.07,-49.73,0.23
-43.40,64.99,-49.29,-35.07,-49.73,0.23
-43.47,65.11,-49.21,-35.04,-49.58,0.22
-43.42,65.00,-49.28,-35.06,-49.71,0.23
-43.42,65.00,-49.28,-35.06,-49.71,0.23
-43.45,65.07,-49.24,-35.05,-49.63,0.22
-43.51,65.18,-49.16,-35.03,-49.50,0.22
-43.51,65.18,-49.16,-35.03,-49.50,0.22
-43.57,65.29,-49.09,-35.00,-49.37,0.22
-43.64,65.41,-49.00,-34.98,-49.22,0.22
-43.64,65.41,-49.00,-34.98,-49.22,0.22
-43.72,65.52,-48.92,-34.96,-49.08,0.22
-43.78,65.63,-48.85,-34.93,-48.94,0.22
-43.78,65.63,-48.85,-34.93,-48.94,0.22
-43.86,65.75,-48.76,-34.91,-48.78,0.21
-43.94,65.87,-48.68,-34.88,-48.63,0.21
-43.94,65.87,-48.68,-34.88,-48.63,0.21
-44.02,65.98,-48.60,-34.86,-48.48,0.21
-44.02,65.98,-48.60,-34.86,-48.48,0.21
-43.97,65.90,-48.66,-34.87,-48.58,0.21
-43.98,65.93,-48.64,-34.87,-48.55,0.21
-43.98,65.93,-48.64,-34.87,-48.55,0.21
-44.04,66.02,-48.57,-34.85,-48.43,0.21
-44.10,66.12,-48.50,-34.83,-48.30,0.21
-44.10,66.12,-48.50,-34.83,-48.30,0.21
-44.17,66.23,-48.42,-34.80,-48.16,0.20
-44.24,66.33,-48.35,-34.78,-48.04,0.20
-44.24,66.33,-48.35,-34.78,-48.04,0.20
-44.31,66.43,-48.28,-34.76,-47.90,0.20
-44.38,66.54,-48.20,-34.74,-47.75,0.20
-44.38,66.54,-48.20,-34.74,-47.75,0.20
-44.45,66.64,-48.13,-34.72,-47.62,0.20
-44.53,66.75,-48.06,-34.69,-47.48,0.19
-44.53,66.75,-48.06,-34.69,-47.48,0.19
-44.47,66.66,-48.12,-34.71,-47.60,0.20
-44.47,66.66,-48.12,-34.71,-47.60,0.20
-44.50,66.71,-48.08,-34.70,-47.53,0.20
-44.56,66.81,-48.02,-34.68,-47.41,0.19
-44.56,66.81,-48.02,-34.68,-47.41,0.19
-44.62,66.89,-47.96,-34.66,-47.29,0.19
-44.69,66.99,-47.89,-34.64,-47.16,0.19
-44.69,66.99,-47.89,-34.64,-47.16,0.19
-44.75,67.09,-47.82,-34.62,-47.04,0.19
-44.82,67.18,-47.75,-34.60,-46.91,0.19
-44.82,67.18,-47.75,-34.60,-46.91,0.19
-44.89,67.28,-47.68,-34.58,-46.78,0.19
-44.96,67.38,-47.61,-34.56,-46.64,0.18
-44.96,67.38,-47.61,-34.56,-46.64,0.18
-45.03,67.47,-47.55,-34.54,-46.52,0.18
-44.98,67.39,-47.61,-34.56,-46.63,0.18
-44.98,67.39,-47.61,-34.56,-46.63,0.18
-45.01,67.44,-47.57,-34.55,-46.56,0.18
-45.01,67.44,-47.57,-34.55,-46.56,0.18
-45.07,67.52,-47.51,-34.53,-46.45,0.18
-45.13,67.60,-47.45,-34.51,-46.34,0.18
-45.13,67.60,-47.45,-34.51,-46.34,0.18
-45.19,67.69,-47.39,-34.49,-46.22,0.18
-45.26,67.78,-47.33,-34.47,-46.10,0.18
-45.26,67.78,-47.33,-34.47,-46.10,0.18
-45.32,67.86,-47.27,-34.46,-45.99,0.17
-45.39,67.96,-47.20,-34.44,-45.86,0.17
-45.39,67.96,-47.20,-34.44,-45.86,0.17
-45.46,68.05,-47.14,-34.42,-45.73,0.17
-45.52,68.12,-47.09,-34.40,-45.62,0.17
-45.52,68.12,-47.09,-34.40,-45.62,0.17
-45.46,68.05,-47.14,-34.42,-45.73,0.17
-45.51,68.11,-47.10,-34.40,-45.64,0.17
-45.51,68.11,-47.10,-34.40,-45.64,0.17
-45.56,68.19,-47.04,-34.39,-45.54,0.17
-45.56,68.19,-47.04,-34.39,-45.54,0.17
-45.62,68.26,-46.99,-34.37,-45.44,0.17
-45.68,68.34,-46.93,-34.35,-45.32,0.16
-45.68,68.34,-46.93,-34.35,-45.32,0.16
-45.74,68.42,-46.87,-34.34,-45.21,0.16
-45.80,68.50,-46.82,-34.32,-45.10,0.16
-45.80,68.50,-46.82,-34.32,-45.10,0.16
-45.87,68.58,-46.76,-34.30,-44.98,0.16
-45.94,68.67,-46.70,-34.28,-44.86,0.16
-45.94,68.67,-46.70,-34.28,-44.86,0.16
-45.99,68.73,-46.65,-34.27,-44.76,0.16
-45.94,68.67,-46.70,-34.28,-44.86,0.16
-45.94,68.67,-46.70,-34.28,-44.86,0.16
-45.99,68.73,-46.66,-34.27,-44.78,0.16
-46.04,68.80,-46.61,-34.26,-44.68,0.15
-46.04,68.80,-46.61,-34.26,-44.68,0.15
-46.10,68.86,-46.56,-34.24,-44.58,0.15
-46.10,68.86,-46.56,-34.24,-44.58,0.15
-46.16,68.94,-46.51,-34.23,-44.48,0.15
-46.22,69.01,-46.45,-34.21,-44.37,0.15
-46.22,69.01,-46.45,-34.21,-44.37,0.15
-46.28,69.08,-46.41,-34.19,-44.27,0.15
-46.34,69.16,-46.35,-34.18,-44.15,0.15
-46.34,69.16,-46.35,-34.18,-44.15,0.15
-46.41,69.23,-46.30,-34.16,-44.04,0.15
-46.47,69.30,-46.25,-34.15,-43.94,0.14
-46.47,69.30,-46.25,-34.15,-43.94,0.14
-46.43,69.26,-46.28,-34.16,-44.01,0.14
-46.44,69.27,-46.27,-34.15,-43.99,0.14
-46.44,69.27,-46.27,-34.15,-43.99,0.14
-46.50,69.34,-46.23,-34.14,-43.90,0.14
-46.55,69.40,-46.18,-34.13,-43.80,0.14
-46.55,69.40,-46.18,-34.13,-43.80,0.14
-46.61,69.47,-46.13,-34.11,-43.70,0.14
-46.61,69.47,-46.13,-34.11,-43.70,0.14
-46.66,69.53,-46.08,-34.10,-43.61,0.14
-46.72,69.60,-46.04,-34.08,-43.51,0.14
-46.72,69.60,-46.04,-34.08,-43.51,0.14
-46.78,69.67,-45.99,-34.07,-43.40,0.14
-46.84,69.73,-45.94,-34.05,-43.30,0.13
-46.84,69.73,-45.94,-34.05,-43.30,0.13
-46.90,69.79,-45.90,-34.04,-43.21,0.13
-46.88,69.77,-45.92,-34.05,-43.25,0.13
-46.88,69.77,-45.92,-34.05,-43.25,0.13
-46.93,69.82,-45.88,-34.03,-43.17,0.13
-46.98,69.88,-45.83,-34.02,-43.08,0.13
-46.98,69.88,-45.83,-34.02,-43.08,0.13
-47.03,69.94,-45.79,-34.01,-42.99,0.13
-47.09,70.00,-45.75,-33.99,-42.90,0.13
-47.09,70.00,-45.75,-33.99,-42.90,0.13
-47.15,70.06,-45.70,-33.98,-42.80,0.13
-47.15,70.06,-45.70,-33.98,-42.80,0.13
-47.20,70.12,-45.66,-33.97,-42.71,0.12
-47.26,70.19,-45.62,-33.95,-42.62,0.12
-47.26,70.19,-45.62,-33.95,-42.62,0.12
-47.32,70.25,-45.57,-33.94,-42.52,0.12
-47.36,70.30,-45.54,-33.93,-42.45,0.12
-47.36,70.30,-45.54,-33.93,-42.45,0.12
-47.35,70.28,-45.55,-33.93,-42.47,0.12
-47.39,70.33,-45.51,-33.92,-42.39,0.12
-47.39,70.33,-45.51,-33.92,-42.39,0.12
-47.45,70.39,-45.47,-33.91,-42.31,0.12
-47.50,70.44,-45.44,-33.90,-42.23,0.12
-47.50,70.44,-45.44,-33.90,-42.23,0.12
-47.55,70.49,-45.39,-33.89,-42.14,0.12
-47.60,70.55,-45.35,-33.87,-42.05,0.11
-47.60,70.55,-45.35,-33.87,-42.05,0.11
-47.65,70.60,-45.32,-33.86,-41.97,0.11
-47.71,70.66,-45.27,-33.85,-41.88,0.11
-47.71,70.66,-45.27,-33.85,-41.88,0.11
-47.76,70.72,-45.23,-33.84,-41.79,0.11
-47.76,70.72,-45.23,-33.84,-41.79,0.11
-47.81,70.76,-45.20,-33.83,-41.72,0.11
-47.79,70.75,-45.21,-33.83,-41.74,0.11
-47.79,70.75,-45.21,-33.83,-41.74,0.11
-47.84,70.79,-45.18,-33.82,-41.67,0.11
-47.89,70.84,-45.14,-33.81,-41.59,0.11
-47.89,70.84,-45.14,-33.81,-41.59,0.11
-47.93,70.89,-45.11,-33.80,-41.52,0.11
-47.98,70.94,-45.07,-33.79,-41.44,0.10
-47.98,70.94,-45.07,-33.79,-41.44,0.10
-48.03,70.99,-45.04,-33.78,-41.36,0.10
-48.08,71.04,-45.00,-33.77,-41.28,0.10
-48.08,71.04,-45.00,-33.77,-41.28,0.10
-48.13,71.09,-44.97,-33.76,-41.20,0.10
-48.18,71.14,-44.93,-33.75,-41.12,0.10
-48.18,71.14,-44.93,-33.75,-41.12,0.10
-48.23,71.19,-44.89,-33.73,-41.04,0.10
-48.23,71.19,-44.89,-33.73,-41.04,0.10
-48.21,71.17,-44.91,-33.74,-41.07,0.10
-48.24,71.20,-44.89,-33.73,-41.03,0.10
-48.24,71.20,-44.89,-33.73,-41.03,0.10
-48.28,71.24,-44.86,-33.72,-40.96,0.10
-48.32,71.29,-44.83,-33.71,-40.89,0.10
-48.32,71.29,-44.83,-33.71,-40.89,0.10
-48.37,71.33,-44.79,-33.70,-40.82,0.10
-48.41,71.38,-44.76,-33.69,-40.74,0.09
-48.41,71.38,-44.76,-33.69,-40.74,0.09
-48.46,71.42,-44.73,-33.68,-40.67,0.09
-48.51,71.47,-44.69,-33.67,-40.60,0.09
-48.51,71.47,-44.69,-33.67,-40.60,0.09
-48.55,71.51,-44.66,-33.66,-40.53,0.09
-48.55,71.51,-44.66,-33.66,-40.53,0.09
-48.59,71.55,-44.63,-33.65,-40.46,0.09
-48.57,71.54,-44.64,-33.66,-40.49,0.09
-48.57,71.54,-44.64,-33.66,-40.49,0.09
-48.61,71.57,-44.62,-33.65,-40.44,0.09
-48.65,71.61,-44.59,-33.64,-40.37,0.09
-48.65,71.61,-44.59,-33.64,-40.37,0.09
-48.68,71.65,-44.56,-33.63,-40.31,0.09
-48.73,71.69,-44.53,-33.63,-40.24,0.09
-48.73,71.69,-44.53,-33.63,-40.24,0.09
-48.77,71.73,-44.50,-33.62,-40.18,0.08
-48.81,71.77,-44.48,-33.61,-40.11,0.08
-48.81,71.77,-44.48,-33.61,-40.11,0.08
-48.85,71.81,-44.45,-33.60,-40.05,0.08
-48.89,71.85,-44.42,-33.59,-39.98,0.08
-48.89,71.85,-44.42,-33.59,-39.98,0.08
-48.93,71.89,-44.39,-33.58,-39.92,0.08
-48.92,71.88,-44.40,-33.58,-39.94,0.08
-48.92,71.88,-44.40,-33.58,-39.94,0.08
-48.94,71.90,-44.38,-33.58,-39.91,0.08
-48.94,71.90,-44.38,-33.58,-39.91,0.08
-48.97,71.94,-44.36,-33.57,-39.85,0.08
-49.01,71.97,-44.33,-33.56,-39.79,0.08
-49.01,71.97,-44.33,-33.56,-39.79,0.08
-49.05,72.01,-44.30,-33.56,-39.73,0.08
-49.09,72.05,-44.28,-33.55,-39.67,0.08
-49.09,72.05,-44.28,-33.55,-39.67,0.08
-49.12,72.08,-44.25,-33.54,-39.61,0.08
-49.16,72.12,-44.22,-33.53,-39.55,0.07
-49.16,72.12,-44.22,-33.53,-39.55,0.07
-49.20,72.16,-44.20,-33.52,-39.49,0.07
-49.24,72.19,-44.17,-33.52,-39.44,0.07
-49.24,72.19,-44.17,-33.52,-39.44,0.07
-49.22,72.18,-44.18,-33.52,-39.46,0.07
-49.25,72.20,-44.17,-33.51,-39.42,0.07
-49.25,72.20,-44.17,-33.51,-39.42,0.07
-49.28,72.24,-44.14,-33.51,-39.37,0.07
-49.28,72.24,-44.14,-33.51,-39.37,0.07
-49.31,72.27,-44.12,-33.50,-39.32,0.07
-49.35,72.30,-44.09,-33.49,-39.26,0.07
-49.35,72.30,-44.09,-33.49,-39.26,0.07
-49.38,72.33,-44.07,-33.48,-39.21,0.07
-49.41,72.37,-44.05,-33.48,-39.16,0.07
-49.41,72.37,-44.05,-33.48,-39.16,0.07
-49.45,72.40,-44.02,-33.47,-39.10,0.07
-49.48,72.43,-44.00,-33.46,-39.04,0.07
-49.48,72.43,-44.00,-33.46,-39.04,0.07
-49.51,72.46,-43.98,-33.46,-39.00,0.07
-49.50,72.45,-43.98,-33.46,-39.02,0.07
-49.50,72.45,-43.98,-33.46,-39.02,0.07
-49.53,72.48,-43.97,-33.45,-38.98,0.07
-49.56,72.51,-43.94,-33.45,-38.93,0.07
-49.56,72.51,-43.94,-33.45,-38.93,0.07
