-5.71,58.45,-51.24,-33.72,-73.21,-1.09
-5.71,58.45,-51.24,-33.72,-73.21,-1.09
-6.01,58.43,-51.24,-33.73,-72.96,-1.07
-6.35,58.38,-51.25,-33.74,-72.67,-1.06
-6.35,58.38,-51.25,-33.74,-72.67,-1.06
-6.28,58.12,-51.41,-33.73,-72.72,-1.07
-6.13,57.97,-51.49,-33.73,-72.83,-1.07
-6.13,57.97,-51.49,-33.73,-72.83,-1.07
-6.31,58.08,-51.41,-33.75,-72.69,-1.05
-6.52,58.16,-51.34,-33.76,-72.51,-1.03
-6.52,58.16,-51.34,-33.76,-72.51,-1.03
-6.75,58.21,-51.29,-33.78,-72.31,-1.01
-6.98,58.24,-51.26,-33.79,-72.11,-0.99
-6.98,58.24,-51.26,-33.79,-72.11,-0.99
-7.26,58.25,-51.23,-33.81,-71.88,-0.98
-7.26,58.25,-51.23,-33.81,-71.88,-0.98
-7.56,58.24,-51.22,-33.82,-71.63,-0.96
-7.85,58.22,-51.22,-33.83,-71.38,-0.94
-7.85,58.22,-51.22,-33.83,-71.38,-0.94
-8.18,58.18,-51.23,-33.84,-71.10,-0.92
-8.15,57.93,-51.38,-33.83,-71.12,-0.93
-8.15,57.93,-51.38,-33.83,-71.12,-0.93
-7.97,57.75,-51.48,-33.83,-71.27,-0.94
-8.13,57.86,-51.40,-33.84,-71.13,-0.92
-8.13,57.86,-51.40,-33.84,-71.13,-0.92
-8.34,57.94,-51.32,-33.86,-70.96,-0.89
-8.56,58.00,-51.27,-33.88,-70.77,-0.87
-8.56,58.00,-51.27,-33.88,-70.77,-0.87
-8.79,58.03,-51.23,-33.89,-70.58,-0.85
-9.06,58.05,-51.20,-33.90,-70.36,-0.83
-9.06,58.05,-51.20,-33.90,-70.36,-0.83
-9.35,58.04,-51.18,-33.91,-70.12,-0.81
-9.35,58.04,-51.18,-33.91,-70.12,-0.81
-9.63,58.02,-51.18,-33.92,-69.88,-0.80
-9.96,57.99,-51.18,-33.93,-69.61,-0.78
-9.96,57.99,-51.18,-33.93,-69.61,-0.78
-9.94,57.73,-51.33,-33.93,-69.64,-0.79
-9.77,57.55,-51.44,-33.92,-69.78,-0.79
-9.77,57.55,-51.44,-33.92,-69.78,-0.79
-9.93,57.66,-51.36,-33.94,-69.64,-0.77
-10.13,57.75,-51.28,-33.96,-69.48,-0.75
-10.13,57.75,-51.28,-33.96,-69.48,-0.75
-10.35,57.81,-51.22,-33.97,-69.29,-0.72
-10.58,57.85,-51.18,-33.99,-69.11,-0.70
-10.58,57.85,-51.18,-33.99,-69.11,-0.70
-10.84,57.87,-51.14,-34.00,-68.89,-0.68
-10.84,57.87,-51.14,-34.00,-68.89,-0.68
-11.13,57.87,-51.12,-34.01,-68.66,-0.66
-11.41,57.85,-51.11,-34.02,-68.43,-0.64
-11.41,57.85,-51.11,-34.02,-68.43,-0.64
-11.74,57.82,-51.11,-34.03,-68.17,-0.62
-11.73,57.57,-51.26,-34.02,-68.20,-0.63
-11.73,57.57,-51.26,-34.02,-68.20,-0.63
-11.57,57.37,-51.38,-34.02,-68.33,-0.64
-11.73,57.48,-51.29,-34.04,-68.20,-0.61
-11.73,57.48,-51.29,-34.04,-68.20,-0.61
-11.93,57.58,-51.21,-34.05,-68.03,-0.59
-12.16,57.64,-51.15,-34.07,-67.84,-0.56
-12.16,57.64,-51.15,-34.07,-67.84,-0.56
-12.38,57.69,-51.10,-34.08,-67.66,-0.54
-12.65,57.71,-51.06,-34.10,-67.45,-0.52
-12.65,57.71,-51.06,-34.10,-67.45,-0.52
-12.94,57.72,-51.04,-34.11,-67.22,-0.49
-12.94,57.72,-51.04,-34.11,-67.22,-0.49
-13.23,57.72,-51.02,-34.12,-67.00,-0.47
-13.57,57.70,-51.01,-34.12,-66.74,-0.45
-13.57,57.70,-51.01,-34.12,-66.74,-0.45
-13.56,57.44,-51.17,-34.12,-66.77,-0.46
-13.40,57.24,-51.29,-34.11,-66.90,-0.47
-13.40,57.24,-51.29,-34.11,-66.90,-0.47
-13.56,57.35,-51.20,-34.13,-66.76,-0.44
-13.76,57.45,-51.12,-34.15,-66.59,-0.41
-13.76,57.45,-51.12,-34.15,-66.59,-0.41
-13.98,57.52,-51.05,-34.17,-66.41,-0.39
-14.21,57.57,-51.00,-34.18,-66.23,-0.36
-14.21,57.57,-51.00,-34.18,-66.23,-0.36
-14.48,57.60,-50.95,-34.19,-66.02,-0.34
-14.77,57.62,-50.92,-34.20,-65.79,-0.31
-14.77,57.62,-50.92,-34.20,-65.79,-0.31
-15.05,57.62,-50.90,-34.21,-65.57,-0.29
-15.05,57.62,-50.90,-34.21,-65.57,-0.29
-15.39,57.62,-50.89,-34.22,-65.32,-0.27
-15.38,57.36,-51.04,-34.21,-65.36,-0.28
-15.38,57.36,-51.04,-34.21,-65.36,-0.28
-15.25,57.15,-51.17,-34.21,-65.48,-0.29
-15.42,57.26,-51.07,-34.23,-65.33,-0.26
-15.42,57.26,-51.07,-34.23,-65.33,-0.26
-15.62,57.37,-50.98,-34.25,-65.15,-0.23
-15.86,57.44,-50.91,-34.26,-64.95,-0.20
-15.86,57.44,-50.91,-34.26,-64.95,-0.20
-16.09,57.50,-50.85,-34.27,-64.76,-0.17
-16.37,57.54,-50.80,-34.29,-64.54,-0.14
-16.37,57.54,-50.80,-34.29,-64.54,-0.14
-16.66,57.57,-50.76,-34.30,-64.32,-0.11
-16.95,57.58,-50.73,-34.31,-64.09,-0.09
-16.95,57.58,-50.73,-34.31,-64.09,-0.09
-17.29,57.59,-50.71,-34.32,-63.84,-0.07
-17.29,57.59,-50.71,-34.32,-63.84,-0.07
-17.24,57.28,-50.90,-34.30,-63.93,-0.09
-17.19,57.13,-50.98,-34.31,-63.99,-0.09
-17.19,57.13,-50.98,-34.31,-63.99,-0.09
-17.38,57.25,-50.88,-34.32,-63.81,-0.05
-17.60,57.36,-50.79,-34.34,-63.62,-0.02
-17.60,57.36,-50.79,-34.34,-63.62,-0.02
-17.85,57.44,-50.71,-34.36,-63.41,0.01
-18.10,57.50,-50.65,-34.37,-63.20,0.04
-18.10,57.50,-50.65,-34.37,-63.20,0.04
-18.39,57.56,-50.60,-34.38,-62.98,0.07
-18.70,57.60,-50.55,-34.39,-62.73,0.10
-18.70,57.60,-50.55,-34.39,-62.73,0.10
-19.00,57.63,-50.51,-34.40,-62.50,0.12
-19.00,57.63,-50.51,-34.40,-62.50,0.12
-19.33,57.65,-50.48,-34.41,-62.25,0.15
-19.35,57.40,-50.63,-34.40,-62.29,0.13
-19.25,57.19,-50.75,-34.40,-62.42,0.12
-19.25,57.19,-50.75,-34.40,-62.42,0.12
-19.45,57.31,-50.65,-34.41,-62.24,0.16
-19.45,57.31,-50.65,-34.41,-62.24,0.16
-19.68,57.43,-50.55,-34.43,-62.03,0.19
-19.94,57.53,-50.47,-34.44,-61.81,0.22
-19.94,57.53,-50.47,-34.44,-61.81,0.22
-20.20,57.61,-50.40,-34.46,-61.60,0.25
-20.50,57.68,-50.34,-34.47,-61.37,0.28
-20.50,57.68,-50.34,-34.47,-61.37,0.28
-20.81,57.73,-50.28,-34.48,-61.13,0.31
-21.12,57.78,-50.24,-34.48,-60.89,0.33
-21.12,57.78,-50.24,-34.48,-60.89,0.33
-21.47,57.83,-50.19,-34.49,-60.64,0.35
-21.52,57.62,-50.31,-34.48,-60.66,0.34
-21.52,57.62,-50.31,-34.48,-60.66,0.34
-21.39,57.37,-50.46,-34.48,-60.83,0.33
-21.60,57.50,-50.36,-34.50,-60.64,0.36
-21.60,57.50,-50.36,-34.50,-60.64,0.36
-21.85,57.63,-50.26,-34.51,-60.42,0.39
-21.85,57.63,-50.26,-34.51,-60.42,0.39
-22.11,57.74,-50.17,-34.52,-60.20,0.42
-22.38,57.83,-50.10,-34.53,-59.99,0.44
-22.38,57.83,-50.10,-34.53,-59.99,0.44
-22.68,57.92,-50.03,-34.54,-59.75,0.47
-23.00,57.99,-49.96,-34.55,-59.52,0.49
-23.00,57.99,-49.96,-34.55,-59.52,0.49
-23.31,58.06,-49.91,-34.55,-59.29,0.51
-23.67,58.12,-49.85,-34.56,-59.03,0.53
-23.67,58.12,-49.85,-34.56,-59.03,0.53
-23.63,57.82,-50.02,-34.55,-59.17,0.51
-23.66,57.72,-50.07,-34.56,-59.19,0.52
-23.66,57.72,-50.07,-34.56,-59.19,0.52
-23.88,57.85,-49.98,-34.57,-58.99,0.54
-23.88,57.85,-49.98,-34.57,-58.99,0.54
-24.13,57.98,-49.88,-34.57,-58.78,0.57
-24.41,58.10,-49.79,-34.58,-58.55,0.59
-24.41,58.10,-49.79,-34.58,-58.55,0.59
-24.68,58.20,-49.72,-34.59,-58.34,0.61
-24.99,58.30,-49.64,-34.59,-58.11,0.63
-24.99,58.30,-49.64,-34.59,-58.11,0.63
-25.31,58.40,-49.57,-34.60,-57.87,0.65
-25.63,58.48,-49.51,-34.60,-57.65,0.67
-25.63,58.48,-49.51,-34.60,-57.65,0.67
-25.97,58.57,-49.44,-34.60,-57.40,0.68
-25.96,58.30,-49.59,-34.61,-57.54,0.67
-25.96,58.30,-49.59,-34.61,-57.54,0.67
-26.00,58.21,-49.63,-34.61,-57.56,0.67
-26.22,58.35,-49.54,-34.61,-57.36,0.69
-26.22,58.35,-49.54,-34.61,-57.36,0.69
-26.47,58.49,-49.45,-34.62,-57.14,0.71
-26.75,58.62,-49.36,-34.62,-56.92,0.73
-26.75,58.62,-49.36,-34.62,-56.92,0.73
-27.02,58.74,-49.28,-34.62,-56.70,0.74
-27.02,58.74,-49.28,-34.62,-56.70,0.74
-27.32,58.86,-49.20,-34.62,-56.48,0.75
-27.64,58.97,-49.12,-34.62,-56.24,0.77
-27.64,58.97,-49.12,-34.62,-56.24,0.77
-27.94,59.08,-49.05,-34.62,-56.02,0.78
-27.94,59.08,-49.05,-34.62,-56.02,0.78
-28.27,59.19,-48.98,-34.62,-55.78,0.79
-28.34,59.05,-49.04,-34.62,-55.82,0.78
-28.25,58.85,-49.15,-34.63,-55.99,0.78
-28.25,58.85,-49.15,-34.63,-55.99,0.78
-28.46,58.99,-49.06,-34.62,-55.79,0.79
-28.72,59.14,-48.97,-34.62,-55.57,0.80
-28.72,59.14,-48.97,-34.62,-55.57,0.80
-28.98,59.29,-48.89,-34.62,-55.35,0.81
-29.23,59.42,-48.81,-34.61,-55.15,0.82
-29.23,59.42,-48.81,-34.61,-55.15,0.82
-29.52,59.56,-48.73,-34.61,-54.92,0.83
-29.52,59.56,-48.73,-34.61,-54.92,0.83
-29.81,59.69,-48.65,-34.60,-54.70,0.83
-30.09,59.81,-48.58,-34.59,-54.48,0.84
-30.09,59.81,-48.58,-34.59,-54.48,0.84
-30.41,59.95,-48.50,-34.59,-54.25,0.84
-30.43,59.82,-48.55,-34.59,-54.32,0.84
-30.43,59.82,-48.55,-34.59,-54.32,0.84
-30.38,59.67,-48.62,-34.60,-54.45,0.84
-30.58,59.82,-48.54,-34.60,-54.26,0.84
-30.58,59.82,-48.54,-34.60,-54.26,0.84
-30.81,59.97,-48.46,-34.59,-54.05,0.85
-31.04,60.11,-48.38,-34.58,-53.85,0.86
-31.04,60.11,-48.38,-34.58,-53.85,0.86
-31.27,60.25,-48.30,-34.58,-53.66,0.86
-31.53,60.40,-48.22,-34.57,-53.44,0.87
-31.53,60.40,-48.22,-34.57,-53.44,0.87
-31.80,60.54,-48.14,-34.56,-53.23,0.87
-31.80,60.54,-48.14,-34.56,-53.23,0.87
-32.04,60.67,-48.07,-34.55,-53.03,0.88
-32.32,60.82,-47.99,-34.54,-52.81,0.88
-32.32,60.82,-47.99,-34.54,-52.81,0.88
-32.27,60.66,-48.06,-34.55,-52.95,0.87
-32.29,60.63,-48.07,-34.55,-52.97,0.87
-32.29,60.63,-48.07,-34.55,-52.97,0.87
-32.48,60.76,-48.00,-34.55,-52.79,0.88
-32.69,60.91,-47.92,-34.54,-52.60,0.88
-32.69,60.91,-47.92,-34.54,-52.60,0.88
-32.91,61.06,-47.84,-34.53,-52.40,0.89
-33.12,61.20,-47.77,-34.52,-52.22,0.89
-33.12,61.20,-47.77,-34.52,-52.22,0.89
-33.35,61.34,-47.69,-34.51,-52.02,0.89
-33.58,61.49,-47.61,-34.50,-51.82,0.89
-33.58,61.49,-47.61,-34.50,-51.82,0.89
-33.81,61.63,-47.54,-34.49,-51.63,0.89
-33.81,61.63,-47.54,-34.49,-51.63,0.89
-34.05,61.78,-47.47,-34.48,-51.43,0.89
-34.09,61.76,-47.47,-34.48,-51.44,0.89
-34.09,61.76,-47.47,-34.48,-51.44,0.89
-33.95,61.60,-47.54,-34.49,-51.62,0.89
-34.12,61.73,-47.48,-34.48,-51.45,0.89
-34.12,61.73,-47.48,-34.48,-51.45,0.89
-34.31,61.88,-47.41,-34.47,-51.26,0.89
-34.50,62.02,-47.34,-34.46,-51.09,0.90
-34.50,62.02,-47.34,-34.46,-51.09,0.90
-34.69,62.15,-47.27,-34.45,-50.91,0.90
-34.90,62.30,-47.20,-34.44,-50.72,0.90
-34.90,62.30,-47.20,-34.44,-50.72,0.90
-35.11,62.44,-47.13,-34.43,-50.54,0.89
-35.30,62.58,-47.06,-34.42,-50.36,0.89
-35.30,62.58,-47.06,-34.42,-50.36,0.89
-35.52,62.73,-46.99,-34.40,-50.16,0.89
-35.52,62.73,-46.99,-34.40,-50.16,0.89
-35.52,62.70,-47.00,-34.41,-50.20,0.89
-35.41,62.59,-47.05,-34.41,-50.33,0.89
-35.41,62.59,-47.05,-34.41,-50.33,0.89
-35.57,62.71,-46.99,-34.41,-50.18,0.89
-35.74,62.85,-46.93,-34.40,-50.01,0.89
-35.74,62.85,-46.93,-34.40,-50.01,0.89
-35.92,62.98,-46.86,-34.39,-49.84,0.89
-36.09,63.11,-46.80,-34.38,-49.68,0.89
-36.09,63.11,-46.80,-34.38,-49.68,0.89
-36.27,63.25,-46.74,-34.36,-49.50,0.89
-36.46,63.39,-46.67,-34.35,-49.33,0.89
-36.46,63.39,-46.67,-34.35,-49.33,0.89
-36.64,63.52,-46.61,-34.34,-49.16,0.88
-36.64,63.52,-46.61,-34.34,-49.16,0.88
-36.83,63.66,-46.54,-34.33,-48.98,0.88
-36.81,63.64,-46.56,-34.33,-49.01,0.88
-36.81,63.64,-46.56,-34.33,-49.01,0.88
-36.70,63.55,-46.60,-34.34,-49.13,0.88
-36.85,63.66,-46.54,-34.33,-48.98,0.88
-36.85,63.66,-46.54,-34.33,-48.98,0.88
-37.01,63.79,-46.48,-34.32,-48.82,0.88
-37.18,63.92,-46.43,-34.30,-48.66,0.88
-37.18,63.92,-46.43,-34.30,-48.66,0.88
-37.33,64.04,-46.37,-34.29,-48.51,0.87
-37.51,64.17,-46.31,-34.28,-48.35,0.87
-37.51,64.17,-46.31,-34.28,-48.35,0.87
-37.68,64.30,-46.26,-34.27,-48.18,0.87
-37.84,64.42,-46.20,-34.26,-48.03,0.86
-37.84,64.42,-46.20,-34.26,-48.03,0.86
-38.02,64.56,-46.14,-34.24,-47.86,0.86
-38.02,64.56,-46.14,-34.24,-47.86,0.86
-38.01,64.56,-46.15,-34.24,-47.87,0.86
-37.87,64.45,-46.19,-34.25,-48.00,0.86
-37.87,64.45,-46.19,-34.25,-48.00,0.86
-38.01,64.56,-46.15,-34.24,-47.87,0.86
-38.17,64.68,-46.09,-34.23,-47.72,0.85
-38.17,64.68,-46.09,-34.23,-47.72,0.85
-38.32,64.79,-46.04,-34.22,-47.57,0.85
-38.47,64.91,-46.00,-34.21,-47.43,0.84
-38.47,64.91,-46.00,-34.21,-47.43,0.84
-38.63,65.03,-45.94,-34.20,-47.28,0.84
-38.79,65.15,-45.89,-34.18,-47.12,0.83
-38.79,65.15,-45.89,-34.18,-47.12,0.83
-38.94,65.27,-45.84,-34.17,-46.98,0.83
-38.94,65.27,-45.84,-34.17,-46.98,0.83
-39.11,65.39,-45.79,-34.16,-46.82,0.82
-39.13,65.40,-45.79,-34.16,-46.81,0.82
-39.13,65.40,-45.79,-34.16,-46.81,0.82
-38.96,65.28,-45.84,-34.17,-46.96,0.83
-39.10,65.38,-45.79,-34.16,-46.84,0.82
-39.10,65.38,-45.79,-34.16,-46.84,0.82
-39.24,65.50,-45.75,-34.15,-46.70,0.82
-39.38,65.60,-45.70,-34.14,-46.56,0.81
-39.38,65.60,-45.70,-34.14,-46.56,0.81
-39.52,65.71,-45.66,-34.12,-46.43,0.81
-39.67,65.82,-45.61,-34.11,-46.29,0.80
-39.67,65.82,-45.61,-34.11,-46.29,0.80
-39.82,65.93,-45.56,-34.10,-46.15,0.80
-39.96,66.04,-45.52,-34.09,-46.02,0.79
-39.96,66.04,-45.52,-34.09,-46.02,0.79
-40.12,66.16,-45.47,-34.07,-45.87,0.78
-40.11,66.15,-45.47,-34.08,-45.88,0.78
-40.11,66.15,-45.47,-34.08,-45.88,0.78
-39.99,66.06,-45.51,-34.09,-45.99,0.79
-40.11,66.15,-45.47,-34.07,-45.88,0.78
-40.11,66.15,-45.47,-34.07,-45.88,0.78
-40.25,66.26,-45.43,-34.06,-45.75,0.78
-40.25,66.26,-45.43,-34.06,-45.75,0.78
-40.39,66.36,-45.39,-34.05,-45.62,0.77
-40.52,66.45,-45.35,-34.04,-45.50,0.76
-40.52,66.45,-45.35,-34.04,-45.50,0.76
-40.66,66.56,-45.31,-34.03,-45.37,0.76
-40.80,66.66,-45.27,-34.02,-45.24,0.75
-40.80,66.66,-45.27,-34.02,-45.24,0.75
-40.93,66.76,-45.23,-34.00,-45.12,0.74
-40.93,66.76,-45.23,-34.00,-45.12,0.74
-41.08,66.87,-45.18,-33.99,-44.98,0.74
-41.03,66.84,-45.20,-33.99,-45.02,0.74
-40.97,66.79,-45.22,-34.00,-45.08,0.74
-40.97,66.79,-45.22,-34.00,-45.08,0.74
-41.08,66.88,-45.18,-33.99,-44.97,0.74
-41.21,66.97,-45.14,-33.98,-44.86,0.73
-41.21,66.97,-45.14,-33.98,-44.86,0.73
-41.34,67.07,-45.11,-33.97,-44.74,0.72
-41.34,67.07,-45.11,-33.97,-44.74,0.72
-41.46,67.16,-45.07,-33.95,-44.63,0.71
-41.59,67.25,-45.03,-33.94,-44.50,0.71
-41.59,67.25,-45.03,-33.94,-44.50,0.71
-41.72,67.35,-45.00,-33.93,-44.38,0.70
-41.84,67.44,-44.96,-33.92,-44.27,0.69
-41.84,67.44,-44.96,-33.92,-44.27,0.69
-41.98,67.54,-44.92,-33.91,-44.14,0.68
-41.93,67.51,-44.94,-33.91,-44.19,0.69
-41.93,67.51,-44.94,-33.91,-44.19,0.69
-41.88,67.48,-44.95,-33.91,-44.23,0.69
-41.99,67.56,-44.92,-33.90,-44.13,0.68
-41.99,67.56,-44.92,-33.90,-44.13,0.68
-42.11,67.64,-44.88,-33.89,-44.02,0.68
-42.11,67.64,-44.88,-33.89,-44.02,0.68
-42.23,67.73,-44.85,-33.88,-43.91,0.67
-42.34,67.81,-44.82,-33.87,-43.81,0.66
-42.34,67.81,-44.82,-33.87,-43.81,0.66
-42.46,67.90,-44.78,-33.86,-43.70,0.66
-42.58,67.99,-44.75,-33.85,-43.59,0.65
-42.58,67.99,-44.75,-33.85,-43.59,0.65
-42.69,68.08,-44.72,-33.84,-43.48,0.64
-42.69,68.08,-44.72,-33.84,-43.48,0.64
-42.82,68.17,-44.68,-33.82,-43.37,0.63
-42.85,68.19,-44.67,-33.82,-43.34,0.63
-42.70,68.09,-44.72,-33.84,-43.48,0.64
-42.70,68.09,-44.72,-33.84,-43.48,0.64
-42.80,68.16,-44.69,-33.83,-43.38,0.63
-42.92,68.24,-44.66,-33.81,-43.28,0.63
-42.92,68.24,-44.66,-33.81,-43.28,0.63
-43.02,68.32,-44.63,-33.80,-43.18,0.62
-43.02,68.32,-44.63,-33.80,-43.18,0.62
-43.13,68.40,-44.60,-33.79,-43.09,0.61
-43.24,68.48,-44.57,-33.78,-42.98,0.60
-43.24,68.48,-44.57,-33.78,-42.98,0.60
-43.35,68.56,-44.54,-33.77,-42.88,0.60
-43.46,68.64,-44.51,-33.76,-42.79,0.59
-43.46,68.64,-44.51,-33.76,-42.79,0.59
-43.57,68.72,-44.47,-33.75,-42.68,0.58
-43.52,68.68,-44.49,-33.75,-42.73,0.59
-43.52,68.68,-44.49,-33.75,-42.73,0.59
-43.49,68.67,-44.49,-33.76,-42.75,0.59
-43.59,68.74,-44.47,-33.75,-42.67,0.58
-43.59,68.74,-44.47,-33.75,-42.67,0.58
-43.69,68.81,-44.44,-33.74,-42.57,0.58
-43.79,68.89,-44.41,-33.73,-42.48,0.57
-43.79,68.89,-44.41,-33.73,-42.48,0.57
-43.88,68.96,-44.39,-33.72,-42.39,0.56
-43.88,68.96,-44.39,-33.72,-42.39,0.56
-43.99,69.03,-44.36,-33.71,-42.30,0.55
-44.09,69.11,-44.33,-33.70,-42.20,0.55
-44.09,69.11,-44.33,-33.70,-42.20,0.55
-44.19,69.18,-44.30,-33.69,-42.11,0.54
-44.19,69.18,-44.30,-33.69,-42.11,0.54
-44.29,69.26,-44.27,-33.68,-42.02,0.53
-44.28,69.25,-44.28,-33.68,-42.03,0.54
-44.21,69.20,-44.30,-33.68,-42.10,0.54
-44.21,69.20,-44.30,-33.68,-42.10,0.54
-44.29,69.26,-44.27,-33.68,-42.02,0.53
-44.39,69.33,-44.25,-33.67,-41.93,0.53
-44.39,69.33,-44.25,-33.67,-41.93,0.53
-44.48,69.40,-44.22,-33.66,-41.85,0.52
-44.57,69.46,-44.20,-33.65,-41.77,0.52
-44.57,69.46,-44.20,-33.65,-41.77,0.52
-44.66,69.53,-44.17,-33.64,-41.68,0.51
-44.66,69.53,-44.17,-33.64,-41.68,0.51
-44.76,69.60,-44.15,-33.63,-41.60,0.50
-44.84,69.66,-44.12,-33.62,-41.51,0.50
-44.84,69.66,-44.12,-33.62,-41.51,0.50
-44.94,69.74,-44.10,-33.61,-41.42,0.49
-44.90,69.71,-44.11,-33.61,-41.46,0.49
-44.90,69.71,-44.11,-33.61,-41.46,0.49
-44.87,69.69,-44.11,-33.62,-41.49,0.49
-44.95,69.75,-44.09,-33.61,-41.42,0.49
-44.95,69.75,-44.09,-33.61,-41.42,0.49
-45.03,69.81,-44.07,-33.60,-41.34,0.48
-45.12,69.87,-44.05,-33.59,-41.26,0.48
-45.12,69.87,-44.05,-33.59,-41.26,0.48
-45.20,69.93,-44.02,-33.59,-41.19,0.47
-45.20,69.93,-44.02,-33.59,-41.19,0.47
-45.29,69.99,-44.00,-33.58,-41.11,0.47
-45.37,70.06,-43.98,-33.57,-41.03,0.46
-45.37,70.06,-43.98,-33.57,-41.03,0.46
-45.45,70.12,-43.95,-33.56,-40.95,0.46
-45.45,70.12,-43.95,-33.56,-40.95,0.46
-45.54,70.18,-43.93,-33.55,-40.87,0.45
-45.52,70.17,-43.94,-33.55,-40.89,0.45
-45.48,70.14,-43.95,-33.56,-40.93,0.45
-45.48,70.14,-43.95,-33.56,-40.93,0.45
-45.55,70.19,-43.93,-33.55,-40.87,0.45
-45.63,70.25,-43.91,-33.54,-40.80,0.44
-45.63,70.25,-43.91,-33.54,-40.80,0.44
-45.70,70.30,-43.88,-33.53,-40.73,0.44
-45.70,70.30,-43.88,-33.53,-40.73,0.44
-45.78,70.36,-43.86,-33.53,-40.66,0.43
-45.86,70.41,-43.84,-33.52,-40.59,0.43
-45.86,70.41,-43.84,-33.52,-40.59,0.43
-45.94,70.47,-43.82,-33.51,-40.51,0.42
-46.01,70.53,-43.80,-33.50,-40.45,0.42
-46.01,70.53,-43.80,-33.50,-40.45,0.42
-46.09,70.59,-43.78,-33.50,-40.37,0.41
-46.07,70.57,-43.78,-33.50,-40.39,0.41
-46.07,70.57,-43.78,-33.50,-40.39,0.41
-46.03,70.55,-43.79,-33.50,-40.43,0.42
-46.09,70.59,-43.78,-33.50,-40.37,0.41
-46.09,70.59,-43.78,-33.50,-40.37,0.41
-46.17,70.65,-43.76,-33.49,-40.30,0.41
-46.17,70.65,-43.76,-33.49,-40.30,0.41
-46.24,70.70,-43.74,-33.48,-40.24,0.40
-46.30,70.75,-43.72,-33.47,-40.18,0.40
-46.30,70.75,-43.72,-33.47,-40.18,0.40
-46.38,70.80,-43.70,-33.47,-40.11,0.39
-46.45,70.85,-43.68,-33.46,-40.04,0.39
-46.45,70.85,-43.68,-33.46,-40.04,0.39
-46.52,70.90,-43.66,-33.45,-39.98,0.38
-46.52,70.90,-43.66,-33.45,-39.98,0.38
-46.59,70.96,-43.64,-33.45,-39.91,0.38
-46.58,70.95,-43.64,-33.45,-39.92,0.38
-46.53,70.92,-43.65,-33.45,-39.97,0.38
-46.53,70.92,-43.65,-33.45,-39.97,0.38
-46.59,70.96,-43.64,-33.45,-39.91,0.38
-46.66,71.01,-43.62,-33.44,-39.85,0.37
-46.66,71.01,-43.62,-33.44,-39.85,0.37
-46.72,71.06,-43.60,-33.43,-39.79,0.37
-46.72,71.06,-43.60,-33.43,-39.79,0.37
-46.78,71.10,-43.59,-33.43,-39.74,0.37
-46.85,71.15,-43.57,-33.42,-39.67,0.36
-46.85,71.15,-43.57,-33.42,-39.67,0.36
-46.92,71.20,-43.55,-33.41,-39.61,0.36
-46.98,71.25,-43.53,-33.41,-39.56,0.35
-46.98,71.25,-43.53,-33.41,-39.56,0.35
-47.05,71.30,-43.51,-33.40,-39.49,0.35
-47.05,71.29,-43.51,-33.40,-39.50,0.35
-47.05,71.29,-43.51,-33.40,-39.50,0.35
-46.99,71.26,-43.53,-33.41,-39.55,0.35
-47.05,71.30,-43.51,-33.40,-39.50,0.35
-47.05,71.30,-43.51,-33.40,-39.50,0.35
-47.11,71.34,-43.50,-33.39,-39.44,0.34
-47.17,71.38,-43.48,-33.39,-39.39,0.34
-47.17,71.38,-43.48,-33.39,-39.39,0.34
-47.22,71.43,-43.46,-33.38,-39.33,0.34
-47.22,71.43,-43.46,-33.38,-39.33,0.34
-47.28,71.47,-43.45,-33.38,-39.28,0.33
-47.34,71.51,-43.43,-33.37,-39.22,0.33
-47.34,71.51,-43.43,-33.37,-39.22,0.33
-47.40,71.56,-43.41,-33.36,-39.17,0.32
-47.47,71.60,-43.40,-33.36,-39.11,0.32
-47.47,71.60,-43.40,-33.36,-39.11,0.32
-47.45,71.59,-43.40,-33.36,-39.13,0.32
-47.42,71.57,-43.41,-33.36,-39.16,0.32
-47.42,71.57,-43.41,-33.36,-39.16,0.32
-47.47,71.61,-43.40,-33.36,-39.11,0.32
-47.52,71.65,-43.38,-33.35,-39.06,0.32
-47.52,71.65,-43.38,-33.35,-39.06,0.32
-47.58,71.69,-43.36,-33.35,-39.01,0.31
-47.63,71.73,-43.35,-33.34,-38.96,0.31
-47.63,71.73,-43.35,-33.34,-38.96,0.31
-47.69,71.77,-43.33,-33.34,-38.91,0.31
-47.74,71.81,-43.32,-33.33,-38.86,0.30
-47.74,71.81,-43.32,-33.33,-38.86,0.30
-47.79,71.85,-43.30,-33.33,-38.81,0.30
-47.79,71.85,-43.30,-33.33,-38.81,0.30
-47.85,71.89,-43.29,-33.32,-38.76,0.29
-47.82,71.87,-43.30,-33.32,-38.79,0.30
-47.82,71.87,-43.30,-33.32,-38.79,0.30
-47.82,71.87,-43.30,-33.32,-38.79,0.30
-47.86,71.90,-43.29,-33.32,-38.75,0.29
-47.86,71.90,-43.29,-33.32,-38.75,0.29
-47.91,71.94,-43.27,-33.31,-38.70,0.29
-47.96,71.97,-43.26,-33.31,-38.66,0.29
-47.96,71.97,-43.26,-33.31,-38.66,0.29
-48.01,72.01,-43.24,-33.30,-38.61,0.28
-48.06,72.05,-43.23,-33.30,-38.57,0.28
-48.06,72.05,-43.23,-33.30,-38.57,0.28
-48.11,72.08,-43.22,-33.29,-38.52,0.28
